,stop_suburb,stop_latitude,stop_longitude,stop_id,stop_name,postcode
431,north melbourne,-37.7882767,144.940933,2281,Flemington Bridge Station/Flemington Rd #22,3051
432,flemington,-37.785923,144.939056,2702,Flemington Community Centre/Mt Alexander Rd #23,3031
433,essendon,-37.7549248,144.9176,2674,Fletcher St/Napier St #41,3040
434,essendon,-37.75611,144.926025,2678,Fletcher St/Pascoe Vale Rd #38,3040
436,niddrie,-37.732357,144.889832,2655,Fullarton Rd/Matthews Ave #54,3042
438,essendon,-37.7464867,144.911636,2667,Glass St/Mt Alexander Rd #45,3040
439,essendon,-37.7526665,144.9159,2478,Grice Cres/Mt Alexander Rd #42,3040
440,airport west,-37.72307,144.891388,2651,Hawker St/Matthews Ave #57,3042
441,essendon,-37.7554665,144.92276,2676,Hoddle St/Fletcher St #39,3040
442,essendon,-37.73748,144.892548,2785,Hoffmans Rd/Keilor Rd #52,3040
443,niddrie,-37.7352562,144.889359,2657,Keilor Rd/Matthews Ave #53,3042
444,essendon,-37.7463837,144.911453,2750,Leake St/Mt Alexander Rd #45,3040
445,essendon,-37.7447739,144.910339,2666,Lincoln Rd/Mt Alexander Rd #46,3040
446,ascot vale,-37.7730064,144.926956,2691,Maribyrnong Rd/Mt Alexander Rd #30,3032
447,airport west,-37.7183723,144.892075,2650,Marshall Rd/Matthews Ave #58,3042
450,ascot vale,-37.77746,144.92984,2694,Middle St/Mt Alexander Rd #28,3032
451,moonee ponds,-37.7706032,144.926224,2688,Montgomery St/Mt Alexander Rd #31,3039
452,flemington,-37.7839355,144.937,2700,Mooltan St/Mt Alexander Rd #24,3031
453,moonee ponds,-37.7669373,144.924911,2685,Moonee Ponds Junction/Pascoe Vale Rd #32,3039
454,moonee ponds,-37.7643166,144.925446,2683,Moonee Valley Civic Centre/Pascoe Vale Rd #34,3039
455,travancore,-37.7825661,144.933868,3390,Mount Alexander College/Mt Alexander Rd #25,3032
457,essendon,-37.74395,144.908951,2664,Mt Alexander Rd/Keilor Rd #47,3040
458,north melbourne,-37.79759,144.9524,3311,Murphy St/Flemington Rd #15,3051
459,moonee ponds,-37.75986,144.926071,2681,Murray St/Pascoe Vale Rd #36,3039
460,essendon,-37.7551765,144.920212,2675,Nicholson St/Fletcher St #40,3040
461,moonee ponds,-37.77243,144.92691,2690,Ormond Rd/Mt Alexander Rd #30,3039
462,essendon,-37.7558136,144.925812,2677,Pascoe Vale Rd/Fletcher St #38,3040
465,moonee ponds,-37.7625275,144.925812,2682,Queens Park/Pascoe Vale Rd #35,3039
466,north melbourne,-37.7942848,144.948364,2707,Royal Childrens Hospital/Flemington Rd #19,3051
467,parkville,-37.7994766,144.9549,2711,Royal Melbourne Hospital/Flemington Rd #14,3052
469,moonee ponds,-37.7597427,144.926285,2680,Salisbury St/Pascoe Vale Rd #36,3039
470,essendon,-37.74282,144.9057,2663,Service St/Keilor Rd #48,3040
472,essendon,-37.7525,144.915649,2673,Shamrock St/Mt Alexander Rd #42,3040
473,essendon,-37.75066,144.914352,2672,Thistle St/Mt Alexander Rd #43,3040
474,essendon,-37.7481041,144.91275,2669,Thorn St/Mt Alexander Rd #44,3040
475,niddrie,-37.73723,144.892349,2788,Treadwell Rd/Keilor Rd #52,3042
476,ascot vale,-37.7755432,144.928528,2480,Warrick St/Mt Alexander Rd #29,3032
477,flemington,-37.7811165,144.932632,2698,Wellington St/Mt Alexander Rd #26,3031
479,prahran,-37.85943,145.0043,2597,Alexandra St/Dandenong Rd #36,3181
483,armadale,-37.86462,145.023682,2767,Bailey Ave/Dandenong Rd #44,3143
487,caulfield,-37.8848343,145.022446,2759,Briggs St/Hawthorn Rd #56,3162
488,windsor,-37.8574257,144.9917,2604,Chapel St/Dandenong Rd #32,3181
490,st kilda east,-37.8593941,145.004639,2598,Closeburn Ave/Dandenong Rd #36,3183
493,caulfield north,-37.87749,145.023727,2762,Crotonhurst Ave/Hawthorn Rd #53,3161
494,brighton east,-37.90657,145.018143,2746,Davey Ave/Hawthorn Rd #65,3187
495,caulfield south,-37.89506,145.02037,2753,Dover St/Hawthorn Rd #60,3162
496,brighton east,-37.9142265,145.016891,2742,East Brighton/Hawthorn Rd #68,3187
497,armadale,-37.86379,145.022049,2769,Egerton Rd/Dandenong Rd #43,3143
499,caulfield south,-37.8995,145.019531,2668,Gardenvale Rd/Hawthorn Rd #62,3162
500,caulfield,-37.88013,145.023209,2982,Glen Eira Rd/Hawthorn Rd #54,3162
502,caulfield south,-37.8870773,145.021851,2981,Glenhuntly Rd/Hawthorn Rd #57,3162
505,caulfield north,-37.87525,145.024155,2764,Halstead St/Hawthorn Rd #52,3161
508,windsor,-37.8582764,144.995758,2603,Hornby St/Dandenong Rd #33,3181
509,brighton east,-37.91109,145.0174,2743,Howell St/Hawthorn Rd #67,3187
511,armadale,-37.8625069,145.018829,2770,Kooyong Rd/Dandenong Rd #42,3143
512,prahran,-37.85983,145.007278,2596,Lansdowne Rd/Dandenong Rd #37,3181
517,caulfield,-37.88458,145.022354,2758,Lockhart St/Hawthorn Rd #56,3162
519,armadale,-37.86382,145.021912,2768,Matlock Ct/Dandenong Rd #43,3143
523,brighton east,-37.90157,145.019073,2749,North Rd/Hawthorn Rd #63,3187
524,caulfield north,-37.87721,145.023926,2763,Northcote Ave/Hawthorn Rd #53,3161
525,prahran,-37.8602753,145.011108,2623,Orrong Rd/Dandenong Rd #38,3181
528,caulfield south,-37.89313,145.020691,2754,Princes Park/Hawthorn Rd #59,3162
529,windsor,-37.85616,144.987411,2975,Queens Way/Queens Way #31,3181
532,caulfield south,-37.8967,145.020065,2751,Raynes St/Hawthorn Rd #61,3162
534,brighton east,-37.91108,145.017532,2744,Rogers Ave/Hawthorn Rd #67,3187
537,caulfield south,-37.89655,145.020248,2752,Stone St/Hawthorn Rd #61,3162
538,caulfield south,-37.88994,145.021332,2756,Sycamore St/Hawthorn Rd #58,3162
539,caulfield,-37.88258,145.02272,2760,Sylverly Gr/Hawthorn Rd #55,3162
541,brighton east,-37.90409,145.0186,2748,Taylor St/Hawthorn Rd #64,3187
542,windsor,-37.8584137,144.997238,2602,The Avenue/Dandenong Rd #34,3181
544,brighton east,-37.90873,145.017776,2745,Union St/Hawthorn Rd #66,3187
547,armadale,-37.86081,145.0147,2593,Wattletree Rd/Dandenong Rd #40,3143
548,st kilda east,-37.85851,144.997543,2601,Westbury St/Dandenong Rd #34,3183
549,prahran,-37.8590736,145.001648,2599,Williams Rd/Dandenong Rd #35,3181
554,caulfield,-37.88784,145.0289,3192,Bambra Rd/Glenhuntly Rd #54,3162
557,caulfield,-37.88896,145.037811,3367,Booran Rd/Glenhuntly Rd #58,3162
560,elsternwick,-37.8839,144.997574,3178,Brighton Rd/Glenhuntly Rd #43,3185
561,balaclava,-37.8728,144.990128,3169,Brunning St/Brighton Rd #38,3183
563,carnegie,-37.8938675,145.0558,3211,Carnegie/Truganini Rd #68,3163
564,carnegie,-37.8927,145.054367,3210,Centre Rd/Truganini Rd #67,3163
565,balaclava,-37.87177,144.989487,3168,Chapel St/Brighton Rd #37,3183
567,caulfield east,-37.8885,145.03511,3197,Clarke Ave/Glenhuntly Rd #57,3145
568,balaclava,-37.8808,144.995163,3176,Coleridge St/Brighton Rd #41,3183
572,elsternwick,-37.88431,145.000565,3179,Elsternwick Railway Station/Glenhuntly Rd #44,3185
573,elsternwick,-37.88475,145.003952,3180,Elsternwick Shopping Centre/Glenhuntly Rd #45,3185
574,caulfield,-37.88811,145.030991,3193,Fallon St/Glenhuntly Rd #55,3162
576,balaclava,-37.87664,144.992554,3172,Glen Eira Rd/Brighton Rd #39,3183
578,glen huntly,-37.88955,145.042755,3203,Glenhuntly Railway Station/Glenhuntly Rd #61,3163
580,carnegie,-37.89107,145.054047,3208,Glenhuntly Rd/Truganini Rd #66,3163
581,glen huntly,-37.8893051,145.040771,3201,Glenhuntly Shops/Glenhuntly Rd #60,3163
583,caulfield,-37.88761,145.027115,3190,Glenhuntly Tram Depot/Glenhuntly Rd #53,3162
584,glen huntly,-37.8898354,145.045044,3305,Grange Rd/Glenhuntly Rd #62,3163
587,caulfield,-37.88698,145.022186,3188,Hawthorn Rd/Glenhuntly Rd #51,3162
589,balaclava,-37.88296,144.9965,3177,Hotham St/Brighton Rd #42,3183
592,caulfield,-37.88722,145.024139,3189,Jasmine St/Glenhuntly Rd #52,3162
593,caulfield,-37.88825,145.033081,3195,Kambrook Rd/Glenhuntly Rd #56,3162
594,caulfield,-37.88842,145.033432,3196,Kean St/Glenhuntly Rd #56,3162
595,elsternwick,-37.8861,145.015091,3186,Kooyong Rd/Glenhuntly Rd #49,3185
596,caulfield,-37.88867,145.035492,3198,Laura St/Glenhuntly Rd #57,3162
601,carnegie,-37.89014,145.047653,2486,Maroona Rd/Glenhuntly Rd #63,3163
604,carnegie,-37.8904037,145.0499,2653,Mernda Ave/Glenhuntly Rd #64,3163
605,carnegie,-37.89071,145.052185,2665,Mimosa Rd/Glenhuntly Rd #65,3163
607,elsternwick,-37.88505,145.00621,3181,Orrong Rd/Glenhuntly Rd #46,3185
609,elsternwick,-37.88576,145.012238,3184,Parkside St/Glenhuntly Rd #48,3185
612,caulfield,-37.8865,145.018265,3187,Royal Pde/Glenhuntly Rd #50,3162
613,balaclava,-37.87889,144.993973,3173,Scott St/Brighton Rd #40,3183
615,elsternwick,-37.88539,145.009109,3182,Shoobra Rd/Glenhuntly Rd #47,3185
618,elwood,-37.87012,144.988358,3365,St Kilda Primary School/Brighton Rd #36,3184
621,carnegie,-37.89078,145.054077,3209,Truganini Rd/Glenhuntly Rd #66,3163
623,elwood,-37.87288,144.990082,3170,Wimbledon Ave/Brighton Rd #38,3184
624,melbourne,-37.8181648,144.976212,2482,7A-William Barak Bridge/Melbourne Park,3002
625,melbourne,-37.81959,144.979126,2171,7B-Rod Laver Arena/MCG Gates 1-3,3002
626,melbourne,-37.8223839,144.983521,2140,7C-MCG Gates 4-7/John Cain Arena,3002
627,melbourne,-37.8241348,144.986847,2100,7D-Olympic Boulevard,3002
628,surrey hills,-37.8368568,145.104645,2102,Alandale St/Riversdale Rd #59,3127
629,hawthorn east,-37.8297729,145.0435,2103,Auburn Rd/Riversdale Rd #36,3123
630,hawthorn,-37.82916,145.037262,2104,Berkeley St/Riversdale Rd #33,3122
631,richmond,-37.8265953,145.006882,2108,Burnley St/Swan St #14,3121
632,camberwell,-37.8314857,145.057144,2105,Camberwell Junction/Riversdale Rd #40,3124
634,camberwell,-37.83141,145.057632,2109,Camberwell Market/517 Riversdale Rd #41,3124
635,hawthorn east,-37.8310242,145.0543,2150,Camberwell Tram Depot/Riversdale Rd #39,3123
636,richmond,-37.82576,144.9981,2110,Church St/Swan St #11,3121
637,camberwell,-37.8336525,145.0771,2112,Cooloongatta Rd/Riversdale Rd #48,3124
638,richmond,-37.8262634,145.002579,2114,Coppin St/Swan St #12,3121
639,docklands,-37.81378,144.9405,2703,D10-New Quay Prom/Docklands Dr,3008
640,docklands,-37.8133125,144.941513,2783,D10-NewQuay Prom/Docklands Dr,3008
641,docklands,-37.8143425,144.938751,2876,D11-Waterfront City/Docklands Dr,3008
642,docklands,-37.8147049,144.9449,2049,D2-Central Pier/Harbour Esp,3008
643,docklands,-37.8178177,144.946243,2870,D3-Stadium Precinct - Bourke St/Harbour Esp,3008
644,docklands,-37.82147,144.947617,2871,D4-Docklands Park/Harbour Esp,3008
645,docklands,-37.82183,144.951218,2872,D5-South Wharf/Wurundjeri Way,3008
646,docklands,-37.8214722,144.953613,2874,D6-Flinders Street West/Flinders St,3008
647,southbank,-37.8217239,144.953217,2875,D6-Victoria Police Centre/Flinders St,3006
648,camberwell,-37.83234,145.065887,2116,Derby St/Riversdale Rd #44,3124
649,burnley,-37.8265076,145.0049,2120,Edinburgh St/Swan St #13,3121
651,surrey hills,-37.8376045,145.110367,2686,Elgar Rd/Riversdale Rd #61,3127
652,melbourne,-37.8182335,144.96463,2095,Elizabeth St/Flinders St #4,3006
653,camberwell,-37.8352165,145.090958,2123,Essex Rd/Riversdale Rd #53,3124
655,camberwell,-37.8316879,145.0602,2125,Fermanagh Rd/Riversdale Rd #42,3124
656,surrey hills,-37.8370857,145.106659,2127,Ferndale St/Riversdale Rd #60,3127
657,hawthorn,-37.8285065,145.031631,2128,Fordholm Rd/Riversdale Rd #31,3122
658,surrey hills,-37.8362,145.100311,2130,Glendale St/Riversdale Rd #57,3127
659,hawthorn,-37.82884,145.03447,2131,Glenferrie Rd/Riversdale Rd #32,3122
660,camberwell,-37.83389,145.07933,2132,Glyndon Rd/Riversdale Rd #49,3124
661,hawthorn east,-37.83069,145.051346,2134,Hastings Rd/Riversdale Rd #38,3123
662,canterbury,-37.83437,145.084854,2136,Highfield Rd/Riversdale Rd #51,3126
664,hawthorn,-37.82918,145.038467,2137,Kooyongkoot Rd/Riversdale Rd #34,3122
665,richmond,-37.8252373,144.993484,2138,Lennox St/Swan St #9,3121
666,camberwell,-37.83475,145.088135,2139,Lockhart St/Riversdale Rd #52,3124
667,burnley,-37.82747,145.01651,2141,Madden Gr/Swan St #17,3121
668,melbourne,-37.8190651,144.961792,2092,Market St/Flinders St #3,3000
669,melbourne,-37.82031,144.957825,3317,Melbourne Aquarium/Flinders St #2,3000
670,burnley,-37.8272629,145.01178,2145,Park Gr/Swan St #16,3121
671,hawthorn,-37.82739,145.025436,2147,Power St/Riversdale Rd #29,3122
672,richmond,-37.82468,144.989059,3381,Richmond Station/Swan St #8,3121
674,hawthorn,-37.82954,145.04155,2149,Robinson Rd/Riversdale Rd #35,3122
675,melbourne,-37.8165627,144.97049,2097,Russell St/Flinders St #6,3006
676,canterbury,-37.832695,145.0693,2152,Spencer Rd/Riversdale Rd #46,3126
678,melbourne,-37.82083,144.955841,3318,Spencer St/Flinders St #1,3000
679,richmond,-37.8269043,145.0096,2154,Stawell St/Swan St #15,3121
681,richmond,-37.8255272,144.996048,2111,Swan Street Shopping Centre/Swan St #10,3121
682,melbourne,-37.8175621,144.967133,2096,Swanston St/Flinders St #5,3006
683,camberwell,-37.8355331,145.0938,2155,Through Rd/Riversdale Rd #54,3124
685,hawthorn,-37.82821,145.029068,2157,Through St/Riversdale Rd #30,3122
686,hawthorn east,-37.83026,145.047638,2158,Tooronga Rd/Riversdale Rd #37,3123
687,camberwell,-37.83206,145.0635,2159,Trafalgar Rd/Riversdale Rd #43,3124
688,canterbury,-37.835762,145.09581,2161,Union Rd/Riversdale Rd #55,3126
690,surrey hills,-37.8358955,145.098053,2164,Warrigal Rd/Riversdale Rd #56,3127
691,surrey hills,-37.83675,145.102615,2143,Wattle Park/1013 Riversdale Rd #58,3127
692,surrey hills,-37.8365326,145.102188,2239,Wattle Park/Riversdale Rd #58,3127
693,canterbury,-37.83412,145.0812,2165,Wattle Valley Rd/Riversdale Rd #50,3126
694,canterbury,-37.833107,145.0724,2169,Willow Gr/Riversdale Rd #47,3126
696,burnley,-37.826664,145.019547,2118,Yarra Bvd/Swan St #18,3121
697,toorak,-37.8489227,145.01,3231,A'Beckett St/Malvern Rd #36,3142
698,toorak,-37.85076,145.023956,3237,Albany Rd/Malvern Rd #41,3142
699,prahran,-37.84536,144.982315,3213,Alfred Hospital/Commercial Rd #26,3181
701,hawthorn east,-37.84186,145.054626,3302,Anderson Rd/Burke Rd #56,3123
705,glen iris,-37.85405,145.048416,3249,Belmont Ave/Malvern Rd #49,3146
706,prahran,-37.84745,144.998047,3223,Bendigo St/Malvern Rd #32,3181
707,glen iris,-37.84988,145.053223,3255,Bickleigh St/Burke Rd #52,3146
709,prahran,-37.84607,144.987564,3216,Braille Library/Commercial Rd #28,3181
711,malvern,-37.85432,145.051483,3299,Burke Rd/Malvern Rd #50,3144
712,hawthorn east,-37.81859,145.059052,3282,Camberwell Girls Grammar/Burke Rd #67,3123
714,camberwell,-37.83109,145.056839,3270,Camberwell Junction/Burke Rd #61,3124
715,hawthorn east,-37.8302,145.056824,3273,Camberwell Shopping Centre/755 Burke Rd #62,3123
716,hawthorn east,-37.82605,145.057632,3276,Camberwell Station/Burke Rd #64,3123
718,camberwell,-37.8212852,145.058731,3279,Canterbury Rd/Burke Rd #66,3124
719,toorak,-37.84895,145.009323,3230,Canterbury Rd/Malvern Rd #36,3142
720,south yarra,-37.84676,144.994019,3220,Chapel St/Commercial Rd #31,3141
721,prahran,-37.8469353,144.994217,3221,Chapel St/Malvern Rd #31,3181
723,toorak,-37.84962,145.015366,3233,Clendon Rd/Malvern Rd #38,3142
726,kew,-37.81087,145.0606,2695,Cotham Rd/Burke Rd #70,3101
727,camberwell,-37.83809,145.055527,3264,Currajong Ave/Burke Rd #58,3124
728,toorak,-37.85016,145.018433,3234,Densham Rd/Malvern Rd #39,3142
729,malvern,-37.85356,145.045563,3298,Edgar St/Malvern Rd #48,3144
731,malvern,-37.85226,145.035309,3243,Elizabeth St/Malvern Rd #45,3144
732,hawthorn east,-37.84817,145.053391,3257,Faircroft Ave/Burke Rd #53,3123
734,south yarra,-37.8476524,145.000427,3225,Francis St/Malvern Rd #33,3141
735,hawthorn east,-37.8528557,145.052673,3253,Gardiner Railway Station/Burke Rd #51,3123
736,glen iris,-37.85296,145.052658,3252,Gardiner Station/Burke Rd #51,3146
737,glen iris,-37.85442,145.0513,3251,Glenarm Rd/Malvern Rd #50,3146
738,malvern,-37.85172,145.0302,3295,Glenferrie Rd/Malvern Rd #43,3144
741,hawthorn east,-37.8497772,145.05304,3256,Harris Ave/Burke Rd #52,3123
742,south yarra,-37.84788,145.00116,3226,Hobson St/Malvern Rd #33,3141
743,glen iris,-37.84788,145.053635,3258,Howitt St/Burke Rd #53,3146
744,toorak,-37.8500557,145.018677,3235,Irving Rd/Malvern Rd #39,3142
745,malvern,-37.8539,145.048325,3250,Kenilworth Gr/Malvern Rd #49,3144
746,toorak,-37.8504028,145.0213,3236,Kooyong Rd/Malvern Rd #40,3142
747,toorak,-37.85105,145.026138,3239,Lauriston Girls School/Malvern Rd #42,3142
751,hawthorn east,-37.8381653,145.055328,3265,Leura Gr/Burke Rd #58,3123
753,toorak,-37.84859,145.006485,3228,Lorne Rd/Malvern Rd #35,3142
754,toorak,-37.84848,145.006683,3229,Mathoura Rd/Malvern Rd #35,3142
757,malvern,-37.85278,145.03923,3245,Meredith St/Malvern Rd #46,3144
758,hawthorn east,-37.8437958,145.054245,3301,Middle Rd/Burke Rd #55,3123
760,kew,-37.81599,145.05954,3284,Mont Albert Rd/Burke Rd #68,3101
762,malvern,-37.850880000000004,145.023926,3238,Murray St/Malvern Rd #41,3144
763,toorak,-37.84919,145.012085,2341,Orrong Rd/Malvern Rd #37,3142
765,balwyn,-37.81411,145.060074,3285,Peverill St/Burke Rd #69,3103
766,camberwell,-37.84006,145.055145,3263,Pine Ave/Burke Rd #57,3124
768,malvern,-37.8519,145.0325,3241,Plant St/Malvern Rd #44,3144
769,hawthorn east,-37.83541,145.055832,3266,Pleasant Rd/Burke Rd #59,3123
770,prahran,-37.84651,144.9907,3218,Porter St/Commercial Rd #29,3181
772,prahran,-37.84671,144.992432,3219,Prahran Market/Commercial Rd #30,3181
774,hawthorn east,-37.82822,145.05722,3274,Prospect Hill Rd/Burke Rd #63,3123
776,prahran,-37.84577,144.985153,3214,Punt Rd/Commercial Rd #27,3181
779,hawthorn east,-37.82148,145.058472,3280,Rathmines Rd/Burke Rd #66,3123
780,hawthorn east,-37.83157,145.056564,3272,Riversdale Rd/Burke Rd #61,3123
782,kew,-37.8141327,145.059875,3286,Sackville St/Burke Rd #69,3101
783,camberwell,-37.83519,145.056076,3267,Seymour Gr/Burke Rd #59,3124
784,malvern,-37.85286,145.038818,3246,Shaftesbury Ave/Malvern Rd #46,3144
786,south yarra,-37.84729,144.9978,3224,Surrey Rd/Malvern Rd #32,3141
787,glen iris,-37.8458,145.053879,3300,Toorak Rd/Burke Rd #54,3146
790,malvern,-37.85313,145.041992,3297,Tooronga Rd/Malvern Rd #47,3144
792,hawthorn east,-37.8235855,145.05806,3278,Victoria Rd/Burke Rd #65,3123
794,south yarra,-37.848,145.003052,3227,Williams Rd/Malvern Rd #34,3141
796,camberwell,-37.83981,145.0663,3061,Acheron Ave/Camberwell Rd #46,3124
797,camberwell,-37.84985,145.090057,3068,Alfred Rd/Toorak Rd #56,3124
799,camberwell,-37.84966,145.0896,3024,Barkly St/Toorak Rd #56,3124
800,burwood east,-37.85129,145.141876,3036,Benwerrin Reserve/Burwood Hwy #68,3151
802,camberwell,-37.84952,145.087265,3067,Beryl St/Toorak Rd #55,3124
803,burwood east,-37.8525772,145.151123,3038,Blackburn Rd/Burwood Hwy #70,3151
804,richmond,-37.8183632,144.9965,3002,Bosisto St/Bridge Rd #17,3121
805,camberwell,-37.83771,145.0642,3042,Bowen St/Camberwell Rd #45,3124
806,camberwell,-37.83209,145.057724,3012,Burke Rd/Camberwell Rd #41,3124
807,richmond,-37.81954,145.008881,3004,Burnley St/Bridge Rd #21,3121
808,hawthorn,-37.82175,145.026276,3056,Burwood Rd/Power St #27,3122
809,camberwell,-37.834568,145.060638,3014,Camberwell Civic Centre/Camberwell Rd #43,3124
810,camberwell,-37.8315926,145.056931,3340,Camberwell Junction/Camberwell Rd #40,3124
812,camberwell,-37.83305,145.058868,3013,Camberwell Primary School/Camberwell Rd #42,3124
814,camberwell,-37.8394,145.066086,3016,Christowel St/Camberwell Rd #46,3124
815,richmond,-37.81847,144.9988,2829,Church St/Bridge Rd #18,3121
816,richmond,-37.81898,145.003571,2999,Coppin St/Bridge Rd #20,3121
823,burwood,-37.84999,145.115234,3049,Deakin University/Burwood Hwy #63,3125
824,burwood,-37.8495064,145.1087,3032,Elgar Rd/Burwood Hwy #62,3125
826,richmond,-37.81791,144.9938,3001,Epworth Hospital/Bridge Rd #15,3121
827,camberwell,-37.84998,145.092361,3025,Fairview Ave/Toorak Rd #57,3124
828,camberwell,-37.84591,145.07341,2248,Fordham Gardens/Camberwell Rd #50,3124
830,burwood,-37.8507423,145.09874,3070,Gilmour St/Burwood Hwy #59,3125
831,camberwell,-37.84234,145.069168,3018,Glen Iris Rd/Camberwell Rd #48,3124
833,camberwell,-37.8492,145.0846,3066,Grandview Ave/Toorak Rd #54,3124
835,hawthorn,-37.8199463,145.016373,2416,Hawthorn Bridge/Bridge Rd #23,3122
836,hawthorn,-37.82145,145.024826,3008,Hawthorn Railway Station/Burwood Rd #26,3122
837,camberwell,-37.84874,145.081818,3021,Highfield Rd/Toorak Rd #53,3124
838,burwood east,-37.85194,145.146347,3037,Highview Gr/Burwood Hwy #69,3151
839,east melbourne,-37.8157463,144.979782,2823,Jolimont Rd/Wellington Pde #10,3002
840,east melbourne,-37.8163376,144.984818,2825,Jolimont Station-MCG/Wellington Pde #11,3002
841,burwood east,-37.85185,145.14624,2476,Keats St/Burwood Hwy #69,3151
843,burwood east,-37.8543663,145.164627,3046,Lakeside Dr/Burwood Hwy #72,3151
844,east melbourne,-37.81545,144.977158,3041,Lansdowne St/Wellington Pde #9,3002
846,camberwell,-37.84892,145.0823,3065,Lithgow St/Toorak Rd #53,3124
847,camberwell,-37.84081,145.067642,2172,Maple Cres/Camberwell Rd #47,3124
850,burwood,-37.85202,145.131836,3034,Middleborough Rd/Burwood Hwy #66,3125
851,burwood,-37.85051,145.102158,3071,Millicent St/Burwood Hwy #60,3125
852,camberwell,-37.84904,145.0843,3022,Oberwyl Rd/Toorak Rd #54,3124
853,burwood east,-37.8514748,145.138138,2423,Old Burwood Rd/Burwood Hwy #67,3151
854,camberwell,-37.84115,145.06781,3017,Orange Gr/Camberwell Rd #47,3124
855,camberwell,-37.84212,145.069122,2417,Orrong Cres/Camberwell Rd #48,3124
856,hawthorn,-37.82147,145.026276,3009,Power St/Burwood Rd #27,3122
858,burwood,-37.84997,145.105484,3031,Presbyterian Ladies College/Burwood Hwy #61,3125
859,richmond,-37.81753,144.990219,2827,Punt Rd/Bridge Rd #14,3121
860,melbourne,-37.81739,144.989685,3000,Punt Rd/Wellington Pde #14,3002
861,camberwell,-37.85016,145.092728,3069,Queens Pde/Toorak Rd #57,3124
862,richmond,-37.81875,145.001373,3003,Richmond Town Hall/Bridge Rd #19,3121
864,burwood,-37.85044,145.1021,3030,Roslyn St/Burwood Hwy #60,3125
866,burwood east,-37.85362,145.158539,3047,Sevenoaks Rd/Burwood Hwy #71,3151
867,east melbourne,-37.81654,144.986984,2826,Simpson St/Wellington Pde #13,3002
868,camberwell,-37.84591,145.0732,3043,Smith Rd/Camberwell Rd #50,3124
869,burwood,-37.8507,145.098984,3028,Somers St/Burwood Hwy #59,3125
871,melbourne,-37.81532,144.974609,2877,Spring St/Flinders St #8,3002
872,vermont south,-37.8549347,145.170151,3039,Springvale Rd/Burwood Hwy #73,3133
874,hawthorn,-37.82088,145.021027,2166,St James Park/Burwood Rd #25,3122
875,vermont south,-37.85554,145.174973,3045,Stanley Rd/Burwood Hwy #74,3133
876,burwood,-37.8512573,145.125977,3048,Starling St/Burwood Hwy #65,3125
877,burwood,-37.85055,145.1194,3033,Station St/Burwood Hwy #64,3125
878,camberwell,-37.8482,145.077087,3044,Summerhill Rd/Toorak Rd #52,3124
880,camberwell,-37.84932,145.086716,3023,Through Rd/Toorak Rd #55,3124
882,camberwell,-37.847847,145.075623,3020,Toorak Rd/Camberwell Rd #51,3124
884,camberwell,-37.83592,145.062164,3015,Trafalgar Rd/Camberwell Rd #44,3124
885,camberwell,-37.84414,145.071426,3019,Tyrone St/Camberwell Rd #49,3124
886,vermont south,-37.8564453,145.181931,3040,Vermont South Shopping Centre/Burwood Hwy #75,3133
887,richmond,-37.818222,144.996643,3315,Waltham St/Bridge Rd #17,3121
888,burwood,-37.8504372,145.09584,3312,Warrigal Rd/Burwood Hwy #58,3125
890,hawthorn,-37.82478,145.025864,3010,Wattle Rd/Power St #28,3122
891,camberwell,-37.84443,145.071518,2384,Wilson Gr/Camberwell Rd #49,3124
892,richmond,-37.8201,145.013962,3005,Yarra Bvd/Bridge Rd #22,3121
893,richmond,-37.8203049,144.99881,2322,Abinger St/Church St #60,3121
894,cremorne,-37.82897,144.997269,2327,Adelaide St/Church St #55,3121
895,st kilda east,-37.861580000000004,144.9915,2348,Alma Rd/Chapel St #40,3183
896,st kilda east,-37.86339,144.99118,2349,Argyle St/Chapel St #39,3183
897,south yarra,-37.84203,144.994965,2334,Arthur St/Chapel St #49,3141
898,richmond,-37.812252,145.000427,2316,Baker St/Church St #64,3121
899,richmond,-37.8304749,144.996979,2328,Balmain St/Church St #54,3121
900,richmond,-37.8187256,144.999084,2321,Bridge Rd/Church St #61,3121
901,st kilda,-37.87109,144.989777,2434,Brighton Rd/Chapel St #36,3182
902,st kilda,-37.8684769,144.990234,2122,Carlisle St/Chapel St #37,3182
903,prahran,-37.84911,144.993683,2340,Chatham St/Chapel St #46,3181
904,south yarra,-37.84383,144.994659,2337,Cliff St/Chapel St #48,3141
905,prahran,-37.8469734,144.994034,2339,Commercial Rd/Chapel St #47,3181
906,cremorne,-37.830330000000004,144.997177,2329,Cotter St/Church St #54,3121
907,st kilda east,-37.85792,144.992157,2459,Dandenong Rd/Chapel St #42,3183
909,windsor,-37.8541,144.992828,2455,Duke St/Chapel St #44,3181
911,richmond,-37.82664,144.997833,3347,East Richmond Railway Station/Church St #56,3121
912,richmond,-37.8125954,145.000168,2317,Elizabeth St/Church St #64,3121
913,richmond,-37.82877,144.997452,2326,Gibbons St/Church St #55,3121
914,richmond,-37.8240547,144.998154,2324,Gipps St/Church St #58,3121
915,prahran,-37.8519554,144.993286,2342,High St/Chapel St #45,3181
916,richmond,-37.8159561,144.999573,2320,Highett St/Church St #62,3121
917,richmond,-37.83267,144.9968,2330,Howard St/Church St #53,3121
