,stop_suburb,stop_latitude,stop_longitude,stop_id,stop_name,postcode
3674,south albury (nsw),-36.0882568,146.916763,23066,Ebden St/Olive St,
3675,south albury (nsw),-36.08803,146.920975,23032,Hovell St/Macauly St,
3676,south albury (nsw),-36.09371,146.919357,23047,Macauly St/Atkins St,
3677,south albury (nsw),-36.09332,146.916168,23059,Olive St/Atkins St,
3678,south albury (nsw),-36.0945663,146.912979,23064,Panmure St/Kiewa St,
3679,south albury (nsw),-36.0955048,146.915558,23060,Panmure St/Olive St,
3680,south albury (nsw),-36.0969124,146.914,23062,Plummer St/Abercorn St,
3682,albury (nsw),-36.08258,146.9206,22972,Snow White Depot/David St,
3683,south albury (nsw),-36.08956,146.913925,23065,Telstra/Kiewa St,
3684,albury (nsw),-36.0842438,146.924332,1500,Albury Railway Station,
3688,staghorn flat,-36.2228127,146.952225,21298,Fitzpatrick Dr,3691
3689,beechworth,-36.3591461,146.6868,4514,Ford St/Camp St,3747
3691,yackandandah,-36.312767,146.837982,27004,Post Office/High St,3749
3693,yackandandah,-36.3098946,146.845245,27003,Sir Isaac Isaacs Park/Isaacs Ave,3749
3694,albury (nsw),-36.07204,146.927979,30178,The Scots School/Perry St,
3697,wooragee,-36.2906456,146.730042,22965,Wooragee Primary School/Beechworth-Wodonga Rd,3747
3698,yackandandah,-36.3100739,146.845337,33510,Yackandandah Health/Isaacs Ave,3749
3700,howlong (nsw),-35.97876,146.625473,22779,Hawkins St/Sturt St,
3701,howlong (nsw),-35.9808846,146.636841,28777,Howlong Public School/Hawkins St,
3704,corowa (nsw),-35.99877,146.391556,27001,Royal Hotel/River St,
3705,birdwoodton,-34.1966972,142.068344,26974,111 Mena Rd,3505
3706,birdwoodton,-34.196537,142.068481,26982,112 Mena Rd,3505
3707,merbein,-34.1873474,142.058487,26977,201 Main Ave,3505
3708,mildura,-34.21365,142.103226,28669,451 Seventeenth St,3500
3709,mildura,-34.2027855,142.1416,20552,Acacia Dr/Deakin Ave,3500
3710,mildura,-34.2009163,142.143112,20689,Aldinga Dr/Deakin Ave,3500
3711,mildura,-34.21899,142.131744,17058,Arizona Ct/San Mateo Ave,3500
3712,mildura,-34.21965,142.120682,28677,Between 16th and 17 St/Deakin Ave,3500
3713,mildura,-34.219368,142.120758,26964,Between 16th and 17th St/Deakin Ave,3500
3714,mildura,-34.21367,142.103,26968,Between Ontario & Riverside Ave/Seventeenth St,3500
3715,mildura,-34.1969872,142.148621,20541,Burrows St/Deakin Ave,3500
3716,mildura,-34.1960449,142.149048,20691,Chaffey Sec Col/Deakin Ave,3500
3717,mildura,-34.2158356,142.126389,28764,Deakin Ave - Before/Sixteenth St,3500
3718,mildura,-34.2157,142.1265,29142,Deakin Ave/Sixteenth St,3500
3719,birdwoodton,-34.19574,142.076752,26973,Dickies Rd/Mena Rd,3505
3720,mildura,-34.1846848,142.162766,29593,Eighth St/Deakin Ave,3500
3721,mildura,-34.2057571,142.138016,20556,Eileen St/Deakin Ave,3500
3722,mildura,-34.18895,142.15831,29622,Eleventh St/Deakin Ave,3500
3723,merbein,-34.1809959,142.058487,26978,Fifth St/Calder Hwy,3505
3725,merbein,-34.1820374,142.05864,26980,Fifth St/Main Av Sth,3505
3726,merbein,-34.1684761,142.058609,28779,Fisher Lane/Calder Hwy,3505
3727,mildura,-34.20314,142.090866,32811,Flora Ave/Calder Hwy,3500
3728,cabarita,-34.20324,142.090561,26971,Flora Ave/Seventeenth St,3505
3729,merbein,-34.1752968,142.0585,26979,Fourth St/Calder Hwy,3505
3730,merbein,-34.1695251,142.058411,32785,Game St/Calder Hwy,3505
3731,mildura,-34.191597,142.154434,20699,Henderson Park/Deakin Ave,3500
3732,mildura,-34.2175,142.1287,29309,Hollywood Bvd/Sixteenth St,3500
3733,mildura,-34.1941147,142.152054,20723,Hunter St/Deakin Ave,3500
3734,mildura,-34.2174835,142.133621,26910,James Cook Dr/San Mateo Ave,3500
3735,mildura,-34.19996,142.145035,20551,Kalimna Dr/Deakin Ave,3500
3736,mildura,-34.2188,142.1318,26911,Leichhardt Dr/San Mateo Ave,3500
3737,mildura,-34.21864,142.129745,26912,Leichhardt Dr/Sixteenth St,3500
3738,merbein,-34.16838,142.06076,26946,Merbein Post Office/Railway Ave,3505
3739,mildura,-34.1953735,142.150558,20537,Mildura Baptist Church/Deakin Ave,3500
3740,mildura,-34.2070122,142.138046,18010,Mildura Central SC/Fifteenth St,3500
3741,mildura,-34.1906624,142.156265,20713,Mildura Library/Deakin Ave,3500
3742,mildura,-34.1984367,142.146851,20547,Mildura Senior College/Deakin Ave,3500
3743,mildura,-34.2038841,142.139526,20553,Muscat Ct/Deakin Ave,3500
3744,mildura,-34.18712,142.159882,20701,Ninth St/Deakin Ave,3500
3745,mildura,-34.21227,142.139709,26906,Olivewood Ave/San Mateo Ave,3500
3746,mildura,-34.21234,142.139847,26907,Olivewood Dr/San Mateo Ave,3500
3747,mildura,-34.21547,142.105164,26967,Ontario Ave/Seventeenth St,3500
3748,mildura,-34.20505,142.1381,20661,Plantation St/Deakin Ave,3500
3749,mildura,-34.19426,142.151215,20698,Princess St/Deakin Ave,3500
3750,mildura,-34.20225,142.141525,20670,Rambling Way/Deakin Ave,3500
3751,cabarita,-34.1991272,142.085632,26972,Regina Ave/Calder Hwy,3505
3752,birdwoodton,-34.1966934,142.059647,26975,River Ave/Mena Rd,3505
3753,mildura,-34.21192,142.101151,26984,Riverside Ave/Seventeenth St,3500
3755,mildura,-34.210125,142.140686,20560,San Mateo Ave/Fifteenth St,3500
3756,mildura,-34.2234039,142.1162,26965,Seventeenth St/Deakin Ave,3500
3757,mildura,-34.21534,142.126373,26963,Sixteenth St/Deakin Ave,3500
3758,merbein,-34.1923,142.058472,26976,Sixth St/Calder Hwy,3505
3759,mildura,-34.1896858,142.156723,20700,St Andrews Uniting Church/Deakin Ave,3500
3760,mildura,-34.21603,142.1351,29488,Tarrango Dr/San Mateo Ave,3500
3761,mildura,-34.20411,142.14,11201,The Boulevard/Deakin Ave,3500
3762,mildura,-34.2138443,142.137787,26905,The Grange/San Mateo Ave,3500
3763,mildura,-34.2052956,142.093262,26983,The Lake PS/478 Seventeenth St,3500
3764,cabarita,-34.20528,142.092972,26970,The Lake PS/Seventeenth St,3505
3765,mildura,-34.2138634,142.137985,26908,The Vines Retirement Village/San Mateo Ave,3500
3766,mildura,-34.1927872,142.153687,20721,Thirteenth St/Deakin Ave,3500
3767,mildura,-34.2195854,142.110077,26966,Walnut Ave/Seventeenth St,3500
3768,mildura,-34.2212639,142.153976,20573,579 Fifteenth St,3500
3769,mildura,-34.212574,142.143585,20565,761 Fifteenth St,3500
3770,mildura,-34.21294,142.14357,20636,818 Fifteenth St,3500
3771,red cliffs,-34.29884,142.18631,20600,8760 Calder Hwy,3496
3772,red cliffs,-34.2850151,142.1865,20595,8906 Calder Hwy,3496
3773,irymple,-34.27042,142.184158,20607,9068 Calder Hwy,3498
3774,irymple,-34.2514229,142.1812,20583,9298 Ginquam Ave,3498
3777,red cliffs,-34.30294,142.185425,17618,Avocat Av North/Nardoo St,3496
3778,red cliffs,-34.3072128,142.187546,20605,Barclay Square Park/Indi Ave,3496
3779,irymple,-34.2511253,142.181274,20610,Belar Ave/Calder Hwy,3498
3780,mildura,-34.2195549,142.151917,20570,Benetook Ave/Fifteenth St,3500
3782,red cliffs,-34.2978859,142.186508,32708,Calder Hwy,3496
3783,red cliffs,-34.3147049,142.186722,31840,Calder Hwy/Calotis St,3496
3785,mildura,-34.22279,142.155365,20630,Cowra Ave/Fifteenth St,3500
3789,mildura,-34.2154465,142.147018,20566,Etiwanda Ave/Fifteenth St,3500
3790,irymple,-34.23626,142.171875,20579,Hassell St/Fifteenth St,3498
3791,red cliffs,-34.3104553,142.190109,32524,Heath St/Kiewa Ave,3496
3793,red cliffs,-34.3043823,142.186447,20606,Heytsbury Ave/Jacaranda St,3496
3795,irymple,-34.23942,142.175308,20576,Irymple Ave/Fifteenth St,3498
3796,irymple,-34.2269173,142.1607,17821,Irymple Primary School/Fifteenth St,3498
3797,irymple,-34.226696,142.160034,20619,Irymple PS/Fifteenth St,3498
3798,irymple,-34.2337761,142.168533,20616,Irymple Public Library/Fifteenth St,3498
3800,irymple,-34.2320824,142.16687,20577,Karadoc Ave/Fifteenth St,3498
3801,irymple,-34.235714,142.170837,20611,Koorlong Ave/Fifteenth St,3498
3802,irymple,-34.2654533,142.1824,20586,McCracken St/Calder Hwy,3498
3803,irymple,-34.2598839,142.18013,20585,Mildura Animal Shelter/Calder Hwy,3498
3808,irymple,-34.2433853,142.180374,20582,Morpung Ave/Fifteenth St,3498
3809,red cliffs,-34.3111153,142.18306,30714,Murray Ave/Laurel St,3496
3811,irymple,-34.2389832,142.17514,20581,Myrtle Ct/Fifteenth St,3498
3812,red cliffs,-34.30252,142.1863,32778,Nardoo St/Calder Hwy,3496
3814,mildura,-34.2207375,142.152908,20631,Opp 599 Fifteenth St,3500
3815,red cliffs,-34.3048668,142.1874,20603,Pedler Lane/Heytesbury Ave,3496
3819,red cliffs,-34.3036346,142.186615,20602,Red Cliffs Police Station/Jacaranda St,3496
3822,red cliffs,-34.28004,142.186264,32803,Sunnycliffs Cr (Nth)/Calder Hwy,3496
3823,red cliffs,-34.28047,142.1865,20592,Sunnycliffs Cres/Calder Hwy,3496
3826,red cliffs,-34.3063278,142.18309,27663,Thomas St/Laurel St,3496
3827,red cliffs,-34.27307,142.185333,20589,Twenty Second St/Calder Hwy,3496
3828,red cliffs,-34.308712,142.183075,28766,West Cliffs Ave/Laurel St,3496
3829,mildura,-34.20382,142.13002,26851,Admiral Ct/Walnut Ave,3500
3830,mildura,-34.1993,142.1355,29610,Anthony St/Walnut Ave,3500
3831,mildura,-34.19166,142.138977,26863,Beasy Ct/Fourteenth St,3500
3832,mildura,-34.18892,142.147781,26868,Bowen Cres/Walnut Ave,3500
3833,mildura,-34.2043381,142.133377,26849,Brooks Dr/Fifteenth St,3500
3834,mildura,-34.17965,142.156021,26885,Cherry Ave/Eighth St,3500
3836,mildura,-34.18142,142.147034,26873,Eleventh St/Ontario Ave,3500
3837,mildura,-34.19472,142.140778,26862,Eulinga Dr/Walnut Ave,3500
3838,mildura,-34.1981163,142.127075,26855,Fifteenth St - South/Ontario Ave,3500
3839,mildura,-34.1792374,142.149841,32793,Gardenia St/Ontario Ave,3500
3840,mildura,-34.2009926,142.126831,26853,Greenvale Pde/Panorama Dr,3500
3841,mildura,-34.183445,142.144592,26871,Healthscope Ct/Ontario Ave,3500
3842,mildura,-34.1750374,142.150513,26880,Jude Ave - South/Eighth St,3500
3843,mildura,-34.1765,142.148758,26877,Jude Ave/Ninth St,3500
3844,mildura,-34.1871,142.1475,29608,Kiata Dr/Thirteenth St,3500
3845,mildura,-34.2037,142.1275,29612,Le Pedeleure Ave/Woodley Dr,3500
3846,mildura,-34.1830444,142.16037,20708,Lime Ave/Eighth St,3500
3847,mildura,-34.2052841,142.1345,26848,Marsden Dr/Fifteenth St,3500
3848,mildura,-34.185,142.144,29570,Mildura Base Hospital/Ontario Ave,3500
3850,mildura,-34.1775627,142.1538,26882,Mildura Croquet Club/Eighth St,3500
3851,mildura,-34.1818,142.1623,4357,Mildura Railway Station/Seventh St,3500
3852,mildura,-34.1764374,142.1522,26881,Ontario Ave - West/Eighth St,3500
3853,mildura,-34.1954,142.131,26858,Ontario Ave/Colonial Dr,3500
3854,mildura,-34.1993,142.127,26854,Panorama Dr/Fifteenth St,3500
3855,mildura,-34.1976166,142.137268,26861,Patricia Dr/Walnut Ave,3500
3856,mildura,-34.1931419,142.1427,26866,Richardson Gr/Walnut Ave,3500
3857,mildura,-34.1730652,142.148163,28757,Riverside Ave - South/Eighth St,3500
3858,mildura,-34.1748238,142.146759,26878,Riverside Ave/Ninth St,3500
3859,mildura,-34.191,142.1453,29609,Sandpiper Dr/Walnut Ave,3500
3860,mildura,-34.1917763,142.135773,26864,Sebastian Ct/Cavallo Dr,3500
3861,mildura,-34.196743,142.128525,26856,Sterling Dr/Ontario Ave,3500
3862,mildura,-34.1736755,142.14682,32792,Tanduanat Ct/Riverside Ave,3500
3863,mildura,-34.1802,142.148,26874,Tenth St/Ontario Ave,3500
3864,mildura,-34.1825562,142.145935,26887,Twelfth St/Ontario Ave,3500
3865,mildura,-34.19677,142.133911,26859,Upland Dr/Centennial Dr,3500
3866,mildura,-34.2030144,142.13179,26850,Walnut Ave/Fifteenth St,3500
3867,mildura,-34.1796,142.1596,29595,Walnut Ave/Seventh St,3500
3868,mildura,-34.17752,142.149979,26876,Wilga Ave/Ninth St,3500
3869,mildura,-34.19216,142.137543,26865,Wilson Ct/Lilley Dr,3500
3870,swan hill,-35.32998,143.5493,26788,Byrnes St/Thurla St,3585
3871,swan hill,-35.33245,143.547318,26789,Chapman Street Shops/Chapman St,3585
3872,swan hill,-35.3326645,143.542252,26790,Comb St/Holloway Gr,3585
3873,swan hill,-35.33933,143.561,26781,Court House/Curlewis St,3585
3874,swan hill,-35.33419,143.560562,26783,Feldtmann Park/Naretha St,3585
3875,swan hill,-35.33715,143.54512,26793,Logan Street Corner Store/Prtichard St,3585
3876,swan hill,-35.34117,143.557541,26796,MacKillop College/McCrae St,3585
3877,swan hill,-35.33945,143.5598,28638,McCallum St/Campbell St,3585
3878,swan hill,-35.33663,143.542282,26791,McPherson St/Douglas Ave,3585
3879,swan hill,-35.3298759,143.558716,26785,Melis Ct/Adams Rd,3585
3880,swan hill,-35.33061,143.550888,26787,Mundle Ave/Mundara St,3585
3881,swan hill,-35.3393059,143.544,26792,Murlong St/Bruton Gr,3585
3882,swan hill,-35.3325233,143.559555,26784,Parnee St/Palaroo St,3585
3883,swan hill,-35.3353043,143.54715,26794,Pye St/Dunstone St,3585
3884,swan hill,-35.33296,143.551773,26786,Stradbroke Ave/Chapman St,3585
3885,swan hill,-35.33535,143.551041,26795,Stradbroke Ave/Pye St,3585
3886,swan hill,-35.34028,143.555573,26780,Swan Hill Hospital/High St,3585
3887,swan hill,-35.3402863,143.561264,19232,Swan Hill Information Centre/Curlewis St,3585
3888,swan hill,-35.33582,143.5585,26782,Swan Hill Regional Library/Campbell St,3585
3889,swan hill,-35.3406,143.534225,31043,Swan Hill TAFE/Parkside Ave,3585
3890,swan hill,-35.3488121,143.551376,26803,30 Burton St,3585
3891,swan hill,-35.33946,143.55629,22719,Anglican Church/McCallum St,3585
3892,swan hill,-35.3496628,143.564346,26807,Art Gallery Pioneer Settlement/Marraboor St,3585
3893,swan hill,-35.3466949,143.552536,26810,Brown Street Shops/Brown St,3585
3894,swan hill,-35.34281,143.560257,22718,Campbell St/Rutherford St,3585
3895,swan hill,-35.3437538,143.546082,26801,Cedar Ct/Rutherford St,3585
3896,swan hill,-35.3565445,143.559784,26779,Cobham Ave/Wattie St,3585
3897,swan hill,-35.3477364,143.555756,26809,Coronation Ave/Gray St,3585
3898,swan hill,-35.35281,143.56459,26806,Gillespie St/Marraboor St,3585
3899,swan hill,-35.34491,143.543442,26775,Guardian Ct/Murlong St,3585
3900,swan hill,-35.3435974,143.556015,26811,High St/Rutherford St,3585
3901,swan hill,-35.35084,143.5542,26804,Horse Racing Track/Coronation Ave,3585
3904,swan hill,-35.3436775,143.550674,26800,Rutherford St/Stradbroke Ave,3585
3905,swan hill,-35.34816,143.559464,26808,Swan Hill Basketball Stadium/Gray St,3585
3906,swan hill,-35.3542,143.552887,26805,Swan Hill Memorial Park Cemetery/Coronation Ave,3585
3907,swan hill,-35.3476563,143.544785,26776,Swan Hill Primary School/Yana St,3585
3908,swan hill,-35.3500824,143.544388,26777,Swan Hill Specialist School/Yana St,3585
3909,swan hill,-35.34671,143.5477,26802,Wanera St/Gray St,3585
3910,swan hill,-35.3407974,143.5512,26799,White St/Stradbroke Ave,3585
3915,swan hill,-35.35995,143.557861,25987,Nalder Dr/Werrill St,3585
3916,swan hill,-35.33528,143.553909,26778,Swan Hill College/High St,3585
3918,swan hill,-35.33221,143.546249,26774,Swan Hill North Primary School/Chapman St,3585
3921,swan hill,-35.3343735,143.530579,22720,110 Woorinen Rd,3585
3922,nyah west,-35.1855,143.352676,22734,Alma St/Monash Ave,3595
3923,tooleybuc (nsw),-35.02999,143.3363,22777,Bridgekeepers Cottage/Murray St,
3924,tooleybuc (nsw),-35.0279,143.3368,4393,General Store/Mallee Hwy,
3925,nyah west,-35.18524,143.3458,22735,General Store/Monash Ave,3595
3926,piangil,-35.05422,143.310577,4383,General Store/Murray St,3597
3927,piangil,-35.0519943,143.327057,27530,Mallee Highway/Murray Valley Hwy,3597
3928,nyah,-35.1760445,143.3773,4178,McAlpine Rd/Murray Valley Hwy,3594
3930,woorinen south,-35.29335,143.454285,19963,Palmer Street/Station St,3588
3931,swan hill,-35.3414879,143.562256,4109,Swan Hill Railway Station/Curlewis St,3585
3932,nyah,-35.1854858,143.377121,4251,Two Bays Roadhouse/Murray Valley Hwy,3594
3933,wood wood,-35.1046524,143.345718,22770,Wood Wood General Store/Murray Valley Hwy,3596
3934,swan hill,-35.340065,143.541763,33185,Woorinen Rd/McCallum St,3585
3935,mooroopna,-36.388485,145.349976,22248,13 Rodney Park Ave,3629
3936,mooroopna,-36.40004,145.351257,26081,19 Lenne St,3629
3937,mooroopna,-36.3967361,145.350815,22342,32 Emma St,3629
3938,mooroopna,-36.39057,145.356979,22329,36 Northgate St,3629
3939,mooroopna,-36.3964348,145.35289,22346,6 Emma St,3629
3940,mooroopna,-36.39922,145.34549,22339,Albert St/Daisy St,3629
3941,mooroopna,-36.3925056,145.357437,22331,Alexandra St/Northgate St,3629
3942,mooroopna,-36.3894234,145.351227,22247,Barbara Ct/Graeme St,3629
3943,mooroopna,-36.39505,145.358032,29118,Doonan St/McLennan St,3629
3944,mooroopna,-36.38957,145.357788,22326,EDP Australia/Anselmi St,3629
3945,mooroopna,-36.388813,145.357925,22303,EDP Australia/O'Brien St,3629
3946,mooroopna,-36.39803,145.354416,22334,Hall St/Toolamba Rd,3629
3947,mooroopna,-36.3985634,145.343948,22340,Hall St/William St,3629
3948,mooroopna,-36.3876381,145.35466,22255,Jehovahs Witness Kingdom Hall/Knight St,3629
3949,mooroopna,-36.3988724,145.3479,22336,John St/Daisy St,3629
3950,mooroopna,-36.3972778,145.347473,27962,Joseph St/Emma St,3629
3951,mooroopna,-36.3940773,145.361328,4110,Mill St/McLennan St,3629
3952,mooroopna,-36.39328,145.359024,27963,Mooroopna Library/Morrell St,3629
3953,mooroopna,-36.3947563,145.356781,22357,Northgate St/McLennan St,3629
3954,mooroopna,-36.3950043,145.355026,22347,Rodney Neighbourhood Kindergarten/McLennan St,3629
3955,mooroopna,-36.3873634,145.350357,22253,Rodney Park Village/30 Knight St,3629
3956,mooroopna,-36.4046974,145.3536,15044,Rumbalara Aboriginal Co-Op/Rumbalara Rd,3629
3957,mooroopna,-36.4000473,145.349579,27924,Stanley St/Lenne St,3629
3958,mooroopna,-36.3864479,145.356186,22294,Treacy St/O'Brien St,3629
3959,mooroopna,-36.3698463,145.345413,25897,13 Paisley Cres,3629
3960,mooroopna,-36.3824577,145.356018,29216,16 Rosalind St,3629
3961,mooroopna,-36.38238,145.355789,29206,17 Rosalind St,3629
3962,mooroopna,-36.3760452,145.34491,29210,21 Kalimna Dr,3629
3963,mooroopna,-36.38901,145.359955,29203,53 Elizabeth St,3629
3964,mooroopna,-36.380455,145.354645,29207,83 Carr Cres,3629
3965,mooroopna,-36.38492,145.357254,25586,Agnew St/McKean St,3629
3966,mooroopna,-36.392498,145.359009,19272,Alexandra St/Morrell St,3629
3967,mooroopna,-36.3790321,145.3488,25585,Anderson St/MacIsaac Rd,3629
3968,mooroopna,-36.3770638,145.347687,25574,Bennett Ct/Anderson St,3629
3969,mooroopna,-36.3813477,145.354736,22356,Carr Cres/Rosalind St,3629
3970,mooroopna,-36.37825,145.348618,29208,Crane Ct/Anderson St,3629
3972,mooroopna,-36.3808441,145.352951,22350,Echuca Rd/Carr Cres,3629
3973,mooroopna,-36.37214,145.344421,29213,Echuca Rd/Craigmuir Dr,3629
3974,mooroopna,-36.3755264,145.347122,29209,Echuca Rd/Kalimna Dr,3629
3975,mooroopna,-36.3707924,145.3457,29214,Echuca Rd/Paisley Cres,3629
3976,mooroopna,-36.39018,145.361069,29202,Elizabeth St/Ann St,3629
3977,mooroopna,-36.3769646,145.345642,25578,Friend St/Gange St,3629
3978,mooroopna,-36.37699,145.3439,25579,Gange St,3629
3979,mooroopna,-36.38755,145.358643,25573,Grant St/McKean St,3629
3980,mooroopna,-36.38903,145.360168,25588,Jennings St/Elizabeth St,3629
3981,mooroopna,-36.37884,145.34256,25582,Maciassic Rd/Gange St,3629
3982,mooroopna,-36.3912621,145.3591,29201,Memorial Pool/Ann St,3629
3984,mooroopna,-36.37248,145.340683,29212,Millar Ct/Dennison St,3629
3985,mooroopna,-36.3908768,145.360367,25596,Mooroopna PS/Ann St,3629
3986,mooroopna,-36.391407,145.3589,16466,Morrell St/Ann St,3629
3987,mooroopna,-36.39164,145.3568,29186,Northgate St/Ann St,3629
3989,mooroopna,-36.37904,145.3452,29215,Norton Dr/MacIsaac Rd,3629
3990,mooroopna,-36.38353,145.356766,29205,Rosalind St/McFarlane Rd,3629
3991,mooroopna,-36.38035,145.354614,22354,Ross St/Carr Cres,3629
3992,mooroopna,-36.376106300000004,145.341339,29211,Windlass Ave/Kalimna Dr,3629
3993,echuca south,-36.1413269,144.7513,26747,Ash St/High St,3564
3994,echuca south,-36.136898,144.737518,26743,Campaspe Esp/Elizabeth St,3564
3995,echuca south,-36.1369171,144.734528,26742,Crossen St/Elizabeth St,3564
3996,echuca south,-36.1430626,144.732346,33181,Crossenvale Park/Dobinson St,3564
3997,echuca south,-36.1412048,144.73381,26740,Crossenvale SC/Dobinson St,3564
3998,echuca,-36.13093,144.748917,26729,Darling St/High St,3564
3999,echuca,-36.1301041,144.748672,26728,Echuca Cinema/High St,3564
4000,echuca,-36.1281433,144.7479,26750,Echuca Primary School/High St,3564
4001,echuca,-36.1372452,144.748444,26730,Echuca Regional Health/Leichardt St,3564
4002,echuca south,-36.1421051,144.751755,26733,Echuca South Recreation Res/High St,3564
4003,echuca,-36.1390038,144.746185,26748,Glanville Village/Haverfield St,3564
4004,echuca,-36.1376,144.7463,26731,Haverfield St/Leichardt St,3564
4005,echuca south,-36.1441,144.747772,26745,Haverfield St/Minor St,3564
4006,echuca south,-36.14358,144.75087,26746,High St/Minor St,3564
4007,echuca south,-36.14971,144.753067,33170,Horne St/High St,3564
4008,echuca south,-36.14395,144.743668,26744,Martin St/McKenzie St,3564
4009,echuca,-36.1278839,144.748138,26726,Masonic Hall/High St,3564
4010,echuca south,-36.1450653,144.745743,26734,McKenzie St/Stokes St,3564
4011,echuca south,-36.145916,144.730484,26737,McSwains Rd/Northern Hwy,3564
4012,echuca,-36.1401,144.748138,26732,Medical Centre/Hopwood St,3564
4013,echuca south,-36.1441841,144.730652,26739,Northern Hwy/Rose St,3564
4014,echuca south,-36.1398048,144.7396,26736,Ogilvie St/Campaspe Esp,3564
4015,echuca,-36.12585,144.74913,22019,Old Echuca Post Office/Hare St,3564
4016,echuca,-36.1282959,144.748245,26727,Pakenham St/High St,3564
4017,echuca south,-36.136898,144.7316,26741,Pevensey Pl/Elizabeth St,3564
4018,echuca south,-36.1416664,144.742966,26735,Randell Ct/McKenzie St,3564
4019,echuca south,-36.1516571,144.753555,25012,Rutley Cres/High St,3564
4020,echuca,-36.128067,144.752289,33635,Annesley St/Pakenham St,3564
4021,echuca east,-36.1312866,144.761948,22069,Barry St/McKinlay St,3564
4022,echuca east,-36.12915,144.764267,22056,Bowen St/Darling St,3564
4023,echuca east,-36.1287079,144.764587,22048,Bowen St/Goulburn Rd,3564
4024,echuca east,-36.13452,144.7633,22130,Echuca East Pre School/Stawell St,3564
4025,echuca east,-36.13363,144.7607,22080,Echuca East Primary School/Eyre St,3564
4026,echuca east,-36.1366463,144.760864,22110,Echuca East Reserve/Sutton St,3564
4027,echuca east,-36.1343536,144.755966,22140,Eyre St/Hume St,3564
4028,echuca east,-36.13433,144.759048,22132,Eyre St/Mitchell St,3564
4029,echuca east,-36.1329155,144.763275,22074,Eyre St/Stawell St,3564
4030,echuca east,-36.1390076,144.765076,22121,Federal St/Bowen St,3564
4031,echuca east,-36.1275558,144.756,22036,Hovell St/Pakenham St,3564
4032,echuca east,-36.1360664,144.756516,22139,Hume St/Leichardt St,3564
4033,echuca east,-36.13562,144.764984,22129,Leichardt St/Bowen St,3564
4034,echuca east,-36.13141,144.755585,22145,McKinlay St/Hume St,3564
4035,echuca east,-36.1313057,144.758667,22064,Mckinlay St/Mitchell St,3564
4037,echuca east,-36.1280136,144.762115,22047,Pakenham St/Goulburn Rd,3564
4039,echuca east,-36.1282768,144.755188,22146,Pakenham St/Hume St,3564
4040,echuca east,-36.1370773,144.76503,22127,Service St/Bowen St,3564
4041,echuca east,-36.1369553,144.759369,22133,Service St/Mitchell St,3564
4042,echuca,-36.12781,144.7533,22025,Sturt St/Pakenham St,3564
4043,echuca east,-36.1294861,144.760223,22058,Sutton St/Darling St,3564
4044,moama (nsw),-36.09846,144.755219,22210,Aberdeen Way/Shetland Dr,
4045,moama (nsw),-36.1079254,144.754227,22219,Ash Ct/Regent St,
4046,moama (nsw),-36.11407,144.756683,22228,Blair St/Meninya St,
4047,moama (nsw),-36.09992,144.763947,22196,Callander Ct/Glencoe Bvd,
4048,moama (nsw),-36.10463,144.755157,22216,Carlyon Ct/Lawson Dr,
4049,moama (nsw),-36.1081543,144.75676,22183,Corner Store/Francis St,
4050,moama (nsw),-36.1148148,144.764816,22161,Dorward St/Simms St,
4051,moama (nsw),-36.1115837,144.759186,22171,Echuca St/Francis St,
4052,moama (nsw),-36.10982,144.75795,22182,Fire Station/Francis St,
4053,moama (nsw),-36.1104164,144.760086,22174,Francis St/Echuca St,
4054,moama (nsw),-36.1032562,144.755157,22215,JB Hickey Park/Lawson Dr,
4055,moama (nsw),-36.1026,144.756958,22214,Kulgoa Ave/Hillview Ave,
4056,moama (nsw),-36.1066933,144.755432,22218,Lawson Dr/Francis St,
4057,moama (nsw),-36.1117935,144.755066,22220,Maiden St/Meninya St,
4058,moama (nsw),-36.1153259,144.773788,22167,Maidens Inn Holiday Park/Chanter St,
4059,moama (nsw),-36.10913,144.7602,22181,Martin St/Maiden St,
4060,moama (nsw),-36.1065254,144.759384,22184,Martin St/Popplewell St,
4061,moama (nsw),-36.1149521,144.758163,22148,Moama Bowling Club/Shaw St,
4062,moama (nsw),-36.1087646,144.761185,22175,Moama Community Centre/Martin St,
4063,moama (nsw),-36.1143036,144.765259,22169,Moama Holiday Villas/Chanter St,
4064,moama (nsw),-36.1085243,144.751846,30939,Moama Marketplace/Boundary Rd,
4065,moama (nsw),-36.1145058,144.7621,22160,Moama Public School/Simms St,
4066,moama (nsw),-36.1142654,144.766235,22163,Murray St/Chanter St,
4067,moama (nsw),-36.09639,144.7546,22213,Oban Ct/Aberdeen Way,
4069,moama (nsw),-36.1038628,144.759262,22185,Olivia Dr/Jacana Ave,
4070,moama (nsw),-36.1007767,144.7562,22186,Playground/Nile St,
4071,moama (nsw),-36.101265,144.763138,22207,The Mews/Nicholas Dr,
4072,moama (nsw),-36.11406,144.763,22170,War St/Chanter St,
4074,mooroopna,-36.3919449,145.365631,22360,Elizabeth St/McLennan St,3629
4077,shepparton,-36.38387,145.400269,19487,Shepparton Bus Interchange/Maude St,3630
4078,portland,-38.3462944,141.605743,21673,All Saints Catholic Church/Henty St,3305
4079,portland,-38.3302765,141.597488,21746,Athalie St/Richardson St,3305
4080,portland,-38.3380852,141.606369,27646,Bentinck St/Townsend St,3305
